state,year,mo,month.name,Month,avgt,Region
Iowa,2015,10,October,Oct 2015,53,East.North.Central
Iowa,2016,10,October,Oct 2016,55.3,East.North.Central
Iowa,2001,11,November,Nov 2001,48,East.North.Central
Iowa,2002,11,November,Nov 2002,34.7,East.North.Central
Iowa,2003,11,November,Nov 2003,35.9,East.North.Central
Iowa,2004,11,November,Nov 2004,40.6,East.North.Central
Iowa,2005,11,November,Nov 2005,39.6,East.North.Central
Iowa,2006,11,November,Nov 2006,39.3,East.North.Central
Iowa,2007,11,November,Nov 2007,37.2,East.North.Central
Iowa,2008,11,November,Nov 2008,37.3,East.North.Central
Iowa,2009,11,November,Nov 2009,43.4,East.North.Central
Iowa,2010,11,November,Nov 2010,38,East.North.Central
Iowa,2011,11,November,Nov 2011,39.4,East.North.Central
Iowa,2012,11,November,Nov 2012,39.2,East.North.Central
Iowa,2013,11,November,Nov 2013,33.9,East.North.Central
Iowa,2014,11,November,Nov 2014,29.3,East.North.Central
Iowa,2015,11,November,Nov 2015,42,East.North.Central
Iowa,2016,11,November,Nov 2016,45.1,East.North.Central
Iowa,2001,12,December,Dec 2001,30.7,East.North.Central
Iowa,2002,12,December,Dec 2002,28.9,East.North.Central
Iowa,2003,12,December,Dec 2003,28.2,East.North.Central
Iowa,2004,12,December,Dec 2004,26.6,East.North.Central
Iowa,2005,12,December,Dec 2005,19.5,East.North.Central
Iowa,2006,12,December,Dec 2006,31.1,East.North.Central
Iowa,2007,12,December,Dec 2007,20.3,East.North.Central
Iowa,2008,12,December,Dec 2008,17.6,East.North.Central
Iowa,2009,12,December,Dec 2009,19.8,East.North.Central
Iowa,2010,12,December,Dec 2010,19.1,East.North.Central
Iowa,2011,12,December,Dec 2011,29.1,East.North.Central
Iowa,2012,12,December,Dec 2012,27.7,East.North.Central
Iowa,2013,12,December,Dec 2013,17.4,East.North.Central
Iowa,2014,12,December,Dec 2014,28.2,East.North.Central
Iowa,2015,12,December,Dec 2015,33,East.North.Central
Iowa,2016,12,December,Dec 2016,22.9,East.North.Central
Kansas,2001,01,January,Jan 2001,31,West.North.Central
Kansas,2002,01,January,Jan 2002,33.8,West.North.Central
Kansas,2003,01,January,Jan 2003,31.8,West.North.Central
Kansas,2004,01,January,Jan 2004,30.4,West.North.Central
Kansas,2005,01,January,Jan 2005,29.9,West.North.Central
Kansas,2006,01,January,Jan 2006,41.3,West.North.Central
Kansas,2007,01,January,Jan 2007,27,West.North.Central
Kansas,2008,01,January,Jan 2008,30,West.North.Central
Kansas,2009,01,January,Jan 2009,31.4,West.North.Central
Kansas,2010,01,January,Jan 2010,27.2,West.North.Central
Kansas,2011,01,January,Jan 2011,27.3,West.North.Central
Kansas,2012,01,January,Jan 2012,36.1,West.North.Central
Kansas,2013,01,January,Jan 2013,32.3,West.North.Central
Kansas,2014,01,January,Jan 2014,29.6,West.North.Central
Kansas,2015,01,January,Jan 2015,32.1,West.North.Central
Kansas,2016,01,January,Jan 2016,32,West.North.Central
Kansas,2001,02,February,Feb 2001,30.4,West.North.Central
Kansas,2002,02,February,Feb 2002,35.9,West.North.Central
Kansas,2003,02,February,Feb 2003,31.3,West.North.Central
Kansas,2004,02,February,Feb 2004,31.8,West.North.Central
Kansas,2005,02,February,Feb 2005,39.2,West.North.Central
Kansas,2006,02,February,Feb 2006,34.5,West.North.Central
Kansas,2007,02,February,Feb 2007,30,West.North.Central
Kansas,2008,02,February,Feb 2008,32.3,West.North.Central
Kansas,2009,02,February,Feb 2009,39.7,West.North.Central
Kansas,2010,02,February,Feb 2010,29.9,West.North.Central
Kansas,2011,02,February,Feb 2011,30.2,West.North.Central
Kansas,2012,02,February,Feb 2012,37.1,West.North.Central
Kansas,2013,02,February,Feb 2013,33.6,West.North.Central
Kansas,2014,02,February,Feb 2014,27.8,West.North.Central
Kansas,2015,02,February,Feb 2015,31.2,West.North.Central
Kansas,2016,02,February,Feb 2016,40.7,West.North.Central
Kansas,2001,03,March,Mar 2001,41.1,West.North.Central
Kansas,2002,03,March,Mar 2002,39.2,West.North.Central
Kansas,2003,03,March,Mar 2003,44.2,West.North.Central
Kansas,2004,03,March,Mar 2004,49.2,West.North.Central
Kansas,2005,03,March,Mar 2005,44.7,West.North.Central
Kansas,2006,03,March,Mar 2006,45.6,West.North.Central
Kansas,2007,03,March,Mar 2007,52.3,West.North.Central
Kansas,2008,03,March,Mar 2008,43.3,West.North.Central
Kansas,2009,03,March,Mar 2009,44.4,West.North.Central
Kansas,2010,03,March,Mar 2010,44.2,West.North.Central
Kansas,2011,03,March,Mar 2011,44.1,West.North.Central
Kansas,2012,03,March,Mar 2012,55.5,West.North.Central
Kansas,2013,03,March,Mar 2013,40.3,West.North.Central
Kansas,2014,03,March,Mar 2014,40.6,West.North.Central
Kansas,2015,03,March,Mar 2015,46.8,West.North.Central
Kansas,2016,03,March,Mar 2016,49.5,West.North.Central
Kansas,2001,04,April,Apr 2001,58.3,West.North.Central
Kansas,2002,04,April,Apr 2002,56.4,West.North.Central
Kansas,2003,04,April,Apr 2003,56.1,West.North.Central
Kansas,2004,04,April,Apr 2004,54.9,West.North.Central
Kansas,2005,04,April,Apr 2005,55,West.North.Central
Kansas,2006,04,April,Apr 2006,59.6,West.North.Central
Kansas,2007,04,April,Apr 2007,50.9,West.North.Central
Kansas,2008,04,April,Apr 2008,50.5,West.North.Central
Kansas,2009,04,April,Apr 2009,52.1,West.North.Central
Kansas,2010,04,April,Apr 2010,57.8,West.North.Central
Kansas,2011,04,April,Apr 2011,55.2,West.North.Central
Kansas,2012,04,April,Apr 2012,59.3,West.North.Central
Kansas,2013,04,April,Apr 2013,48.5,West.North.Central
Kansas,2014,04,April,Apr 2014,54,West.North.Central
Kansas,2015,04,April,Apr 2015,56.4,West.North.Central
Kansas,2016,04,April,Apr 2016,56.2,West.North.Central
Kansas,2001,05,May,May 2001,65.1,West.North.Central
Kansas,2002,05,May,May 2002,62.1,West.North.Central
Kansas,2003,05,May,May 2003,62.9,West.North.Central
Kansas,2004,05,May,May 2004,66.9,West.North.Central
Kansas,2005,05,May,May 2005,64.1,West.North.Central
Kansas,2006,05,May,May 2006,65.8,West.North.Central
Kansas,2007,05,May,May 2007,65.9,West.North.Central
Kansas,2008,05,May,May 2008,63,West.North.Central
Kansas,2009,05,May,May 2009,63,West.North.Central
Kansas,2010,05,May,May 2010,62.1,West.North.Central
Kansas,2011,05,May,May 2011,62.6,West.North.Central
Kansas,2012,05,May,May 2012,69,West.North.Central
Kansas,2013,05,May,May 2013,63.3,West.North.Central
Kansas,2014,05,May,May 2014,64.7,West.North.Central
Kansas,2015,05,May,May 2015,61.7,West.North.Central
Kansas,2016,05,May,May 2016,61.5,West.North.Central
Kansas,2001,06,June,Jun 2001,72.9,West.North.Central
Kansas,2002,06,June,Jun 2002,76.9,West.North.Central
Kansas,2003,06,June,Jun 2003,70.4,West.North.Central
Kansas,2004,06,June,Jun 2004,71.2,West.North.Central
Kansas,2005,06,June,Jun 2005,74.7,West.North.Central
Kansas,2006,06,June,Jun 2006,75.8,West.North.Central
Kansas,2007,06,June,Jun 2007,72.3,West.North.Central
Kansas,2008,06,June,Jun 2008,73.8,West.North.Central
Kansas,2009,06,June,Jun 2009,74.4,West.North.Central
Kansas,2010,06,June,Jun 2010,77,West.North.Central
Kansas,2011,06,June,Jun 2011,76.8,West.North.Central
Kansas,2012,06,June,Jun 2012,77.5,West.North.Central
Kansas,2013,06,June,Jun 2013,75.2,West.North.Central
Kansas,2014,06,June,Jun 2014,73.6,West.North.Central
Kansas,2015,06,June,Jun 2015,75.8,West.North.Central
Kansas,2016,06,June,Jun 2016,77.5,West.North.Central
Kansas,2001,07,July,Jul 2001,83,West.North.Central
Kansas,2002,07,July,Jul 2002,80.7,West.North.Central
Kansas,2003,07,July,Jul 2003,81.8,West.North.Central
Kansas,2004,07,July,Jul 2004,75.3,West.North.Central
Kansas,2005,07,July,Jul 2005,78.7,West.North.Central
Kansas,2006,07,July,Jul 2006,81.1,West.North.Central
Kansas,2007,07,July,Jul 2007,78,West.North.Central
Kansas,2008,07,July,Jul 2008,78.6,West.North.Central
Kansas,2009,07,July,Jul 2009,75.6,West.North.Central
Kansas,2010,07,July,Jul 2010,79.6,West.North.Central
Kansas,2011,07,July,Jul 2011,84.9,West.North.Central
Kansas,2012,07,July,Jul 2012,84.4,West.North.Central
Kansas,2013,07,July,Jul 2013,77.2,West.North.Central
Kansas,2014,07,July,Jul 2014,75.5,West.North.Central
Kansas,2015,07,July,Jul 2015,78.9,West.North.Central
Kansas,2016,07,July,Jul 2016,79.7,West.North.Central
Kansas,2001,08,August,Aug 2001,79,West.North.Central
Kansas,2002,08,August,Aug 2002,78.4,West.North.Central
Kansas,2003,08,August,Aug 2003,80.2,West.North.Central
Kansas,2004,08,August,Aug 2004,72.7,West.North.Central
Kansas,2005,08,August,Aug 2005,77.3,West.North.Central
Kansas,2006,08,August,Aug 2006,78.8,West.North.Central
Kansas,2007,08,August,Aug 2007,81.5,West.North.Central
Kansas,2008,08,August,Aug 2008,75.3,West.North.Central
Kansas,2009,08,August,Aug 2009,74.4,West.North.Central
Kansas,2010,08,August,Aug 2010,79.7,West.North.Central
Kansas,2011,08,August,Aug 2011,80.9,West.North.Central
Kansas,2012,08,August,Aug 2012,76.5,West.North.Central
Kansas,2013,08,August,Aug 2013,76.5,West.North.Central
Kansas,2014,08,August,Aug 2014,78.3,West.North.Central
Kansas,2015,08,August,Aug 2015,75.2,West.North.Central
Kansas,2016,08,August,Aug 2016,76.4,West.North.Central
Kansas,2001,09,September,Sep 2001,67.9,West.North.Central
Kansas,2002,09,September,Sep 2002,70.4,West.North.Central
Kansas,2003,09,September,Sep 2003,65.1,West.North.Central
Kansas,2004,09,September,Sep 2004,70.8,West.North.Central
Kansas,2005,09,September,Sep 2005,72.2,West.North.Central
Kansas,2006,09,September,Sep 2006,64.5,West.North.Central
Kansas,2007,09,September,Sep 2007,70.5,West.North.Central
Kansas,2008,09,September,Sep 2008,66.4,West.North.Central
Kansas,2009,09,September,Sep 2009,65.3,West.North.Central
Kansas,2010,09,September,Sep 2010,70.8,West.North.Central
Kansas,2011,09,September,Sep 2011,66.2,West.North.Central
Kansas,2012,09,September,Sep 2012,68.2,West.North.Central
Kansas,2013,09,September,Sep 2013,72.1,West.North.Central
Kansas,2014,09,September,Sep 2014,68.3,West.North.Central
Kansas,2015,09,September,Sep 2015,74.2,West.North.Central
Kansas,2016,09,September,Sep 2016,70.8,West.North.Central
Kansas,2001,10,October,Oct 2001,56.2,West.North.Central
Kansas,2002,10,October,Oct 2002,50.5,West.North.Central
Kansas,2003,10,October,Oct 2003,58.3,West.North.Central
Kansas,2004,10,October,Oct 2004,57.8,West.North.Central
Kansas,2005,10,October,Oct 2005,57.7,West.North.Central
Kansas,2006,10,October,Oct 2006,55.1,West.North.Central
Kansas,2007,10,October,Oct 2007,59.1,West.North.Central
Kansas,2008,10,October,Oct 2008,55.4,West.North.Central
Kansas,2009,10,October,Oct 2009,48.8,West.North.Central
Kansas,2010,10,October,Oct 2010,59.1,West.North.Central
Kansas,2011,10,October,Oct 2011,57.5,West.North.Central
Kansas,2012,10,October,Oct 2012,54,West.North.Central
Kansas,2013,10,October,Oct 2013,55.2,West.North.Central
Kansas,2014,10,October,Oct 2014,58.9,West.North.Central
Kansas,2015,10,October,Oct 2015,59.3,West.North.Central
Kansas,2016,10,October,Oct 2016,61.4,West.North.Central
Kansas,2001,11,November,Nov 2001,49.2,West.North.Central
Kansas,2002,11,November,Nov 2002,42.4,West.North.Central
Kansas,2003,11,November,Nov 2003,42.2,West.North.Central
Kansas,2004,11,November,Nov 2004,44.2,West.North.Central
Kansas,2005,11,November,Nov 2005,46.4,West.North.Central
Kansas,2006,11,November,Nov 2006,44.6,West.North.Central
Kansas,2007,11,November,Nov 2007,44.1,West.North.Central
Kansas,2008,11,November,Nov 2008,44.6,West.North.Central
Kansas,2009,11,November,Nov 2009,47.6,West.North.Central
Kansas,2010,11,November,Nov 2010,43.6,West.North.Central
Kansas,2011,11,November,Nov 2011,43.7,West.North.Central
Kansas,2012,11,November,Nov 2012,46.5,West.North.Central
Kansas,2013,11,November,Nov 2013,41.3,West.North.Central
Kansas,2014,11,November,Nov 2014,38.5,West.North.Central
Kansas,2015,11,November,Nov 2015,46.5,West.North.Central
Kansas,2016,11,November,Nov 2016,49.8,West.North.Central
Kansas,2001,12,December,Dec 2001,36.9,West.North.Central
Kansas,2002,12,December,Dec 2002,35.5,West.North.Central
Kansas,2003,12,December,Dec 2003,35.3,West.North.Central
Kansas,2004,12,December,Dec 2004,35.7,West.North.Central
Kansas,2005,12,December,Dec 2005,30.8,West.North.Central
Kansas,2006,12,December,Dec 2006,35.9,West.North.Central
Kansas,2007,12,December,Dec 2007,29.3,West.North.Central
Kansas,2008,12,December,Dec 2008,29.9,West.North.Central
Kansas,2009,12,December,Dec 2009,26.5,West.North.Central
Kansas,2010,12,December,Dec 2010,32.3,West.North.Central
Kansas,2011,12,December,Dec 2011,33.1,West.North.Central
Kansas,2012,12,December,Dec 2012,34.6,West.North.Central
Kansas,2013,12,December,Dec 2013,29.2,West.North.Central
Kansas,2014,12,December,Dec 2014,34.7,West.North.Central
Kansas,2015,12,December,Dec 2015,37.6,West.North.Central
Kansas,2016,12,December,Dec 2016,29.7,West.North.Central
Kentucky,2001,01,January,Jan 2001,31.8,East.South.Central
Kentucky,2002,01,January,Jan 2002,37.9,East.South.Central
Kentucky,2003,01,January,Jan 2003,28.4,East.South.Central
Kentucky,2004,01,January,Jan 2004,32.5,East.South.Central
Kentucky,2005,01,January,Jan 2005,39,East.South.Central
Kentucky,2006,01,January,Jan 2006,43.1,East.South.Central
Kentucky,2007,01,January,Jan 2007,38,East.South.Central
Kentucky,2008,01,January,Jan 2008,33.3,East.South.Central
Kentucky,2009,01,January,Jan 2009,30.2,East.South.Central
Kentucky,2010,01,January,Jan 2010,29.8,East.South.Central
Kentucky,2011,01,January,Jan 2011,30.2,East.South.Central
Kentucky,2012,01,January,Jan 2012,38.7,East.South.Central
Kentucky,2013,01,January,Jan 2013,36.7,East.South.Central
Kentucky,2014,01,January,Jan 2014,26.8,East.South.Central
Kentucky,2015,01,January,Jan 2015,32.3,East.South.Central
Kentucky,2016,01,January,Jan 2016,31.8,East.South.Central
Kentucky,2001,02,February,Feb 2001,41.3,East.South.Central
Kentucky,2002,02,February,Feb 2002,38.8,East.South.Central
Kentucky,2003,02,February,Feb 2003,33.6,East.South.Central
Kentucky,2004,02,February,Feb 2004,36.9,East.South.Central
Kentucky,2005,02,February,Feb 2005,40.9,East.South.Central
Kentucky,2006,02,February,Feb 2006,36.2,East.South.Central
Kentucky,2007,02,February,Feb 2007,29.8,East.South.Central
Kentucky,2008,02,February,Feb 2008,37.5,East.South.Central
Kentucky,2009,02,February,Feb 2009,38.9,East.South.Central
Kentucky,2010,02,February,Feb 2010,30.6,East.South.Central
Kentucky,2011,02,February,Feb 2011,39.1,East.South.Central
Kentucky,2012,02,February,Feb 2012,41.2,East.South.Central
Kentucky,2013,02,February,Feb 2013,36.8,East.South.Central
Kentucky,2014,02,February,Feb 2014,33.2,East.South.Central
Kentucky,2015,02,February,Feb 2015,26.3,East.South.Central
Kentucky,2016,02,February,Feb 2016,39,East.South.Central
Kentucky,2001,03,March,Mar 2001,41.4,East.South.Central
Kentucky,2002,03,March,Mar 2002,45.6,East.South.Central
Kentucky,2003,03,March,Mar 2003,48.8,East.South.Central
Kentucky,2004,03,March,Mar 2004,49.3,East.South.Central
Kentucky,2005,03,March,Mar 2005,42.6,East.South.Central
Kentucky,2006,03,March,Mar 2006,46.1,East.South.Central
Kentucky,2007,03,March,Mar 2007,53.3,East.South.Central
Kentucky,2008,03,March,Mar 2008,45.2,East.South.Central
Kentucky,2009,03,March,Mar 2009,48.1,East.South.Central
Kentucky,2010,03,March,Mar 2010,46.5,East.South.Central
Kentucky,2011,03,March,Mar 2011,47.9,East.South.Central
Kentucky,2012,03,March,Mar 2012,58.1,East.South.Central
Kentucky,2013,03,March,Mar 2013,39.4,East.South.Central
Kentucky,2014,03,March,Mar 2014,41.5,East.South.Central
Kentucky,2015,03,March,Mar 2015,44.5,East.South.Central
Kentucky,2016,03,March,Mar 2016,51.8,East.South.Central
Kentucky,2001,04,April,Apr 2001,59.9,East.South.Central
Kentucky,2002,04,April,Apr 2002,58.6,East.South.Central
Kentucky,2003,04,April,Apr 2003,57.7,East.South.Central
Kentucky,2004,04,April,Apr 2004,55.8,East.South.Central
Kentucky,2005,04,April,Apr 2005,57,East.South.Central
Kentucky,2006,04,April,Apr 2006,60.3,East.South.Central
Kentucky,2007,04,April,Apr 2007,53.5,East.South.Central
Kentucky,2008,04,April,Apr 2008,55.5,East.South.Central
Kentucky,2009,04,April,Apr 2009,55.8,East.South.Central
Kentucky,2010,04,April,Apr 2010,59.9,East.South.Central
Kentucky,2011,04,April,Apr 2011,58.8,East.South.Central
Kentucky,2012,04,April,Apr 2012,57.3,East.South.Central
Kentucky,2013,04,April,Apr 2013,55.2,East.South.Central
Kentucky,2014,04,April,Apr 2014,57.5,East.South.Central
Kentucky,2015,04,April,Apr 2015,57.4,East.South.Central
Kentucky,2016,04,April,Apr 2016,57.3,East.South.Central
Kentucky,2001,05,May,May 2001,66.2,East.South.Central
Kentucky,2002,05,May,May 2002,62.1,East.South.Central
Kentucky,2003,05,May,May 2003,64.2,East.South.Central
Kentucky,2004,05,May,May 2004,69.2,East.South.Central
Kentucky,2005,05,May,May 2005,61.7,East.South.Central
Kentucky,2006,05,May,May 2006,62.6,East.South.Central
Kentucky,2007,05,May,May 2007,67.8,East.South.Central
Kentucky,2008,05,May,May 2008,61.8,East.South.Central
Kentucky,2009,05,May,May 2009,64.8,East.South.Central
Kentucky,2010,05,May,May 2010,67.3,East.South.Central
Kentucky,2011,05,May,May 2011,64.2,East.South.Central
Kentucky,2012,05,May,May 2012,69.4,East.South.Central
Kentucky,2013,05,May,May 2013,64.9,East.South.Central
Kentucky,2014,05,May,May 2014,66.1,East.South.Central
Kentucky,2015,05,May,May 2015,67.3,East.South.Central
Kentucky,2016,05,May,May 2016,63,East.South.Central
Kentucky,2001,06,June,Jun 2001,71,East.South.Central
Kentucky,2002,06,June,Jun 2002,74.3,East.South.Central
Kentucky,2003,06,June,Jun 2003,68.7,East.South.Central
Kentucky,2004,06,June,Jun 2004,72.1,East.South.Central
Kentucky,2005,06,June,Jun 2005,73.9,East.South.Central
Kentucky,2006,06,June,Jun 2006,71.4,East.South.Central
Kentucky,2007,06,June,Jun 2007,73.7,East.South.Central
Kentucky,2008,06,June,Jun 2008,74.3,East.South.Central
Kentucky,2009,06,June,Jun 2009,73.9,East.South.Central
Kentucky,2010,06,June,Jun 2010,77.1,East.South.Central
Kentucky,2011,06,June,Jun 2011,74.2,East.South.Central
Kentucky,2012,06,June,Jun 2012,72.5,East.South.Central
Kentucky,2013,06,June,Jun 2013,72.9,East.South.Central
Kentucky,2014,06,June,Jun 2014,74.1,East.South.Central
Kentucky,2015,06,June,Jun 2015,74.2,East.South.Central
Kentucky,2016,06,June,Jun 2016,75,East.South.Central
Kentucky,2001,07,July,Jul 2001,75.7,East.South.Central
Kentucky,2002,07,July,Jul 2002,78.3,East.South.Central
Kentucky,2003,07,July,Jul 2003,75.2,East.South.Central
Kentucky,2004,07,July,Jul 2004,74.3,East.South.Central
Kentucky,2005,07,July,Jul 2005,77.4,East.South.Central
Kentucky,2006,07,July,Jul 2006,76.7,East.South.Central
Kentucky,2007,07,July,Jul 2007,74.6,East.South.Central
Kentucky,2008,07,July,Jul 2008,75.2,East.South.Central
Kentucky,2009,07,July,Jul 2009,71.8,East.South.Central
Kentucky,2010,07,July,Jul 2010,78.4,East.South.Central
Kentucky,2011,07,July,Jul 2011,79.5,East.South.Central
Kentucky,2012,07,July,Jul 2012,80.5,East.South.Central
Kentucky,2013,07,July,Jul 2013,74,East.South.Central
Kentucky,2014,07,July,Jul 2014,72.6,East.South.Central
Kentucky,2015,07,July,Jul 2015,76.5,East.South.Central
Kentucky,2016,07,July,Jul 2016,78,East.South.Central
Kentucky,2001,08,August,Aug 2001,76.4,East.South.Central
Kentucky,2002,08,August,Aug 2002,77.2,East.South.Central
Kentucky,2003,08,August,Aug 2003,75.9,East.South.Central
Kentucky,2004,08,August,Aug 2004,71.2,East.South.Central
Kentucky,2005,08,August,Aug 2005,78,East.South.Central
Kentucky,2006,08,August,Aug 2006,77.4,East.South.Central
